<<<<<<< HEAD
"Search interest from each country in each Olympic sport, based on searches from 8/6-8/21",,
Country,Search Interest,Sport
Iran,1,Archery
New Caledonia,1,Artistic gymnastics
Nigeria,1,Artistic gymnastics
Nicaragua,3,Artistic gymnastics
Netherlands,12,Artistic gymnastics
Norway,3,Artistic gymnastics
Nepal,1,Artistic gymnastics
New Zealand,4,Artistic gymnastics
Oman,2,Artistic gymnastics
Panama,5,Artistic gymnastics
Peru,3,Artistic gymnastics
Philippines,1,Artistic gymnastics
Poland,1,Artistic gymnastics
Puerto Rico,7,Artistic gymnastics
Portugal,4,Artistic gymnastics
Paraguay,3,Artistic gymnastics
French Polynesia,2,Artistic gymnastics
Qatar,3,Artistic gymnastics
Reunion,2,Artistic gymnastics
Romania,6,Artistic gymnastics
Russia,2,Artistic gymnastics
Rwanda,2,Artistic gymnastics
Senegal,3,Artistic gymnastics
Singapore,3,Artistic gymnastics
"Saint Helena, Ascension and Tristan da Cunha",2,Artistic gymnastics
Sierra Leone,2,Artistic gymnastics
El Salvador,3,Artistic gymnastics
Somalia,1,Artistic gymnastics
Serbia,2,Artistic gymnastics
Suriname,2,Artistic gymnastics
Slovakia,1,Artistic gymnastics
Slovenia,4,Artistic gymnastics
Sweden,3,Artistic gymnastics
Sint Maarten,9,Artistic gymnastics
Turks and Caicos Islands,16,Artistic gymnastics
Togo,2,Artistic gymnastics
Tajikistan,1,Artistic gymnastics
Turkmenistan,1,Artistic gymnastics
Trinidad and Tobago,12,Artistic gymnastics
Tunisia,1,Artistic gymnastics
Turkey,1,Artistic gymnastics
Taiwan,1,Artistic gymnastics
Tanzania,1,Artistic gymnastics
Uganda,2,Artistic gymnastics
Ukraine,1,Artistic gymnastics
Uruguay,5,Artistic gymnastics
United States,12,Artistic gymnastics
Uzbekistan,3,Artistic gymnastics
Saint Vincent and the Grenadines,8,Artistic gymnastics
Venezuela,3,Artistic gymnastics
British Virgin Islands,8,Artistic gymnastics
U.S. Virgin Islands,7,Artistic gymnastics
South Africa,2,Artistic gymnastics
Zambia,2,Artistic gymnastics
Zimbabwe,2,Artistic gymnastics
Aruba,17,Athletics (Track & Field)
Afghanistan,1,Athletics (Track & Field)
Angola,5,Athletics (Track & Field)
Albania,4,Athletics (Track & Field)
Andorra,6,Athletics (Track & Field)
United Arab Emirates,5,Athletics (Track & Field)
Argentina,6,Athletics (Track & Field)
Armenia,1,Athletics (Track & Field)
Antigua and Barbuda,49,Athletics (Track & Field)
Australia,13,Athletics (Track & Field)
Austria,4,Athletics (Track & Field)
Azerbaijan,1,Athletics (Track & Field)
Burundi,21,Athletics (Track & Field)
Belgium,9,Athletics (Track & Field)
Benin,6,Athletics (Track & Field)
Burkina Faso,8,Athletics (Track & Field)
Bangladesh,2,Athletics (Track & Field)
Bulgaria,9,Athletics (Track & Field)
Bahrain,4,Athletics (Track & Field)
Bahamas,62,Athletics (Track & Field)
Bosnia and Herzegovina,11,Athletics (Track & Field)
Saint-Barth̩lemy,11,Athletics (Track & Field)
Belarus,2,Athletics (Track & Field)
Belize,8,Athletics (Track & Field)
Bermuda,30,Athletics (Track & Field)
Bolivia,6,Athletics (Track & Field)
Brazil,4,Athletics (Track & Field)
Barbados,89,Athletics (Track & Field)
Brunei,6,Athletics (Track & Field)
Bhutan,4,Athletics (Track & Field)
Botswana,34,Athletics (Track & Field)
Canada,16,Athletics (Track & Field)
Switzerland,5,Athletics (Track & Field)
Chile,11,Athletics (Track & Field)
China,1,Athletics (Track & Field)
Ivory Coast,19,Athletics (Track & Field)
Cameroon,10,Athletics (Track & Field)
Democratic Republic of the Congo,3,Athletics (Track & Field)
Republic of the Congo,5,Athletics (Track & Field)
Colombia,12,Athletics (Track & Field)
Cape Verde,6,Athletics (Track & Field)
Costa Rica,15,Athletics (Track & Field)
Cuba,24,Athletics (Track & Field)
Cura̤ao,29,Athletics (Track & Field)
Cayman Islands,50,Athletics (Track & Field)
Cyprus,14,Athletics (Track & Field)
Czech Republic,7,Athletics (Track & Field)
Germany,4,Athletics (Track & Field)
Djibouti,19,Athletics (Track & Field)
Dominica,17,Athletics (Track & Field)
Denmark,6,Athletics (Track & Field)
Dominican Republic,10,Athletics (Track & Field)
Algeria,10,Athletics (Track & Field)
Ecuador,5,Athletics (Track & Field)
Egypt,1,Athletics (Track & Field)
Spain,7,Athletics (Track & Field)
Estonia,14,Athletics (Track & Field)
Ethiopia,14,Athletics (Track & Field)
Finland,11,Athletics (Track & Field)
Fiji,11,Athletics (Track & Field)
France,8,Athletics (Track & Field)
Faroe Islands,7,Athletics (Track & Field)
Federated States of Micronesia,25,Athletics (Track & Field)
Gabon,4,Athletics (Track & Field)
Great Britain,14,Athletics (Track & Field)
Georgia,2,Athletics (Track & Field)
Guernsey,15,Athletics (Track & Field)
Ghana,10,Athletics (Track & Field)
Gibraltar,12,Athletics (Track & Field)
Guinea,6,Athletics (Track & Field)
Guadeloupe,24,Athletics (Track & Field)
Gambia,15,Athletics (Track & Field)
Greece,8,Athletics (Track & Field)
Grenada,70,Athletics (Track & Field)
Greenland,9,Athletics (Track & Field)
Guatemala,12,Athletics (Track & Field)
French Guiana,10,Athletics (Track & Field)
Guam,4,Athletics (Track & Field)
Guyana,41,Athletics (Track & Field)
Hong Kong,3,Athletics (Track & Field)
Honduras,5,Athletics (Track & Field)
Croatia,9,Athletics (Track & Field)
Haiti,5,Athletics (Track & Field)
Hungary,5,Athletics (Track & Field)
Indonesia,1,Athletics (Track & Field)
Isle of Man,12,Athletics (Track & Field)
India,4,Athletics (Track & Field)
Ireland,17,Athletics (Track & Field)
Iran,4,Athletics (Track & Field)
Iceland,10,Athletics (Track & Field)
Israel,3,Athletics (Track & Field)
Italy,5,Athletics (Track & Field)
Jamaica,100,Athletics (Track & Field)
Jersey,15,Athletics (Track & Field)
Jordan,1,Athletics (Track & Field)
Japan,3,Athletics (Track & Field)
Kazakhstan,3,Athletics (Track & Field)
Kenya,15,Athletics (Track & Field)
Kyrgyzstan,2,Athletics (Track & Field)
Cambodia,1,Athletics (Track & Field)
Saint Kitts and Nevis,53,Athletics (Track & Field)
South Korea,2,Athletics (Track & Field)
Kuwait,2,Athletics (Track & Field)
Lebanon,1,Athletics (Track & Field)
Liberia,3,Athletics (Track & Field)
Libya,1,Athletics (Track & Field)
Saint Lucia,40,Athletics (Track & Field)
Sri Lanka,8,Athletics (Track & Field)
Lesotho,13,Athletics (Track & Field)
Lithuania,3,Athletics (Track & Field)
Luxembourg,7,Athletics (Track & Field)
Latvia,7,Athletics (Track & Field)
Macau,1,Athletics (Track & Field)
Collectivity of Saint Martin,9,Athletics (Track & Field)
Morocco,3,Athletics (Track & Field)
Moldova,1,Athletics (Track & Field)
Madagascar,4,Athletics (Track & Field)
Maldives,7,Athletics (Track & Field)
Mexico,5,Athletics (Track & Field)
Macedonia,6,Athletics (Track & Field)
Mali,8,Athletics (Track & Field)
Malta,6,Athletics (Track & Field)
Myanmar,1,Athletics (Track & Field)
Montenegro,9,Athletics (Track & Field)
Mongolia,3,Athletics (Track & Field)
Mozambique,5,Athletics (Track & Field)
Mauritania,2,Athletics (Track & Field)
Martinique,19,Athletics (Track & Field)
Mauritius,13,Athletics (Track & Field)
Malawi,4,Athletics (Track & Field)
Malaysia,4,Athletics (Track & Field)
Mayotte,5,Athletics (Track & Field)
Namibia,21,Athletics (Track & Field)
New Caledonia,8,Athletics (Track & Field)
Niger,4,Athletics (Track & Field)
Nigeria,6,Athletics (Track & Field)
Nicaragua,6,Athletics (Track & Field)
Netherlands,11,Athletics (Track & Field)
Norway,6,Athletics (Track & Field)
Nepal,3,Athletics (Track & Field)
New Zealand,15,Athletics (Track & Field)
Oman,3,Athletics (Track & Field)
Pakistan,1,Athletics (Track & Field)
Panama,30,Athletics (Track & Field)
Peru,8,Athletics (Track & Field)
Philippines,3,Athletics (Track & Field)
Papua New Guinea,13,Athletics (Track & Field)
Poland,8,Athletics (Track & Field)
Puerto Rico,24,Athletics (Track & Field)
Portugal,12,Athletics (Track & Field)
Paraguay,9,Athletics (Track & Field)
French Polynesia,7,Athletics (Track & Field)
Qatar,6,Athletics (Track & Field)
Reunion,5,Athletics (Track & Field)
Romania,2,Athletics (Track & Field)
Russia,2,Athletics (Track & Field)
Rwanda,4,Athletics (Track & Field)
Saudi Arabia,1,Athletics (Track & Field)
Sudan,1,Athletics (Track & Field)
Senegal,18,Athletics (Track & Field)
Singapore,7,Athletics (Track & Field)
"Saint Helena, Ascension and Tristan da Cunha",5,Athletics (Track & Field)
Solomon Islands,16,Athletics (Track & Field)
Sierra Leone,8,Athletics (Track & Field)
El Salvador,5,Athletics (Track & Field)
San Marino,7,Athletics (Track & Field)
Somalia,11,Athletics (Track & Field)
Serbia,12,Athletics (Track & Field)
South Sudan,5,Athletics (Track & Field)
Suriname,15,Athletics (Track & Field)
Slovakia,3,Athletics (Track & Field)
Slovenia,6,Athletics (Track & Field)
Sweden,6,Athletics (Track & Field)
Swaziland,11,Athletics (Track & Field)
Sint Maarten,11,Athletics (Track & Field)
Seychelles,7,Athletics (Track & Field)
Turks and Caicos Islands,19,Athletics (Track & Field)
Chad,5,Athletics (Track & Field)
Togo,6,Athletics (Track & Field)
Tajikistan,9,Athletics (Track & Field)
Turkmenistan,2,Athletics (Track & Field)
Trinidad and Tobago,53,Athletics (Track & Field)
Tunisia,7,Athletics (Track & Field)
Turkey,1,Athletics (Track & Field)
Taiwan,1,Athletics (Track & Field)
Tanzania,4,Athletics (Track & Field)
Uganda,15,Athletics (Track & Field)
Ukraine,1,Athletics (Track & Field)
Uruguay,18,Athletics (Track & Field)
United States,9,Athletics (Track & Field)
Uzbekistan,2,Athletics (Track & Field)
Saint Vincent and the Grenadines,38,Athletics (Track & Field)
Venezuela,8,Athletics (Track & Field)
British Virgin Islands,20,Athletics (Track & Field)
U.S. Virgin Islands,9,Athletics (Track & Field)
Vanuatu,14,Athletics (Track & Field)
Samoa,14,Athletics (Track & Field)
Kosovo,4,Athletics (Track & Field)
South Africa,23,Athletics (Track & Field)
Zambia,7,Athletics (Track & Field)
Zimbabwe,22,Athletics (Track & Field)
Andorra,2,Badminton
United Arab Emirates,5,Badminton
Australia,1,Badminton
Bulgaria,1,Badminton
Bahrain,4,Badminton
Brunei,13,Badminton
Bhutan,2,Badminton
Canada,1,Badminton
China,2,Badminton
Denmark,4,Badminton
Spain,3,Badminton
Estonia,1,Badminton
Great Britain,1,Badminton
Guatemala,1,Badminton
Hong Kong,6,Badminton
Indonesia,6,Badminton
India,13,Badminton
Ireland,1,Badminton
Japan,2,Badminton
Cambodia,1,Badminton
South Korea,1,Badminton
Kuwait,3,Badminton
Sri Lanka,1,Badminton
Macau,1,Badminton
Maldives,3,Badminton
Mauritius,3,Badminton
Malaysia,21,Badminton
Nepal,2,Badminton
New Zealand,1,Badminton
Oman,5,Badminton
Qatar,5,Badminton
Saudi Arabia,1,Badminton
Singapore,12,Badminton
"Saint Helena, Ascension and Tristan da Cunha",1,Badminton
Thailand,1,Badminton
Taiwan,3,Badminton
United States,1,Badminton
Vietnam,2,Badminton
Angola,1,Basketball
Argentina,5,Basketball
Australia,4,Basketball
Belgium,1,Basketball
Bulgaria,1,Basketball
Bahamas,4,Basketball
Bosnia and Herzegovina,11,Basketball
Belize,2,Basketball
Bolivia,1,Basketball
Brazil,1,Basketball
Barbados,1,Basketball
Canada,1,Basketball
Switzerland,1,Basketball
Chile,1,Basketball
Ivory Coast,1,Basketball
Cameroon,2,Basketball
Republic of the Congo,2,Basketball
Costa Rica,1,Basketball
Cyprus,1,Basketball
Czech Republic,1,Basketball
Denmark,1,Basketball
Dominican Republic,2,Basketball
Spain,6,Basketball
Estonia,2,Basketball
Finland,1,Basketball
France,3,Basketball
Gabon,1,Basketball
Georgia,1,Basketball
Guadeloupe,2,Basketball
Greece,2,Basketball
Hong Kong,1,Basketball
Croatia,6,Basketball
Haiti,1,Basketball
Ireland,1,Basketball
Israel,1,Basketball
Italy,2,Basketball
Jamaica,1,Basketball
Kuwait,1,Basketball
Lebanon,1,Basketball
Lithuania,8,Basketball
Latvia,2,Basketball
Macau,1,Basketball
Madagascar,1,Basketball
Macedonia,5,Basketball
Montenegro,9,Basketball
Mongolia,2,Basketball
Martinique,1,Basketball
Nigeria,1,Basketball
Norway,1,Basketball
New Zealand,1,Basketball
Panama,1,Basketball
Peru,1,Basketball
Philippines,3,Basketball
Puerto Rico,4,Basketball
Portugal,1,Basketball
Paraguay,1,Basketball
Reunion,1,Basketball
Senegal,4,Basketball
Singapore,1,Basketball
Serbia,17,Basketball
Suriname,1,Basketball
Slovenia,2,Basketball
Sweden,1,Basketball
Turkey,1,Basketball
Taiwan,1,Basketball
Uruguay,4,Basketball
United States,3,Basketball
Venezuela,1,Basketball
Kosovo,1,Basketball
Australia,1,Beach volleyball
Austria,1,Beach volleyball
Bahamas,1,Beach volleyball
Brazil,1,Beach volleyball
Canada,2,Beach volleyball
Switzerland,3,Beach volleyball
Chile,1,Beach volleyball
Costa Rica,1,Beach volleyball
Cayman Islands,2,Beach volleyball
Czech Republic,1,Beach volleyball
Germany,2,Beach volleyball
Spain,1,Beach volleyball
Finland,1,Beach volleyball
Guatemala,1,Beach volleyball
Italy,1,Beach volleyball
Latvia,2,Beach volleyball
Mexico,1,Beach volleyball
Netherlands,1,Beach volleyball
Panama,1,Beach volleyball
Poland,1,Beach volleyball
Puerto Rico,1,Beach volleyball
El Salvador,1,Beach volleyball
United States,3,Beach volleyball
Azerbaijan,1,Boxing
Cameroon,1,Boxing
Cuba,2,Boxing
Algeria,1,Boxing
France,1,Boxing
Great Britain,1,Boxing
Guadeloupe,1,Boxing
French Guiana,2,Boxing
Croatia,1,Boxing
Ireland,13,Boxing
Iran,2,Boxing
Italy,1,Boxing
Kazakhstan,14,Boxing
Lithuania,1,Boxing
Martinique,2,Boxing
Panama,1,Boxing
Puerto Rico,1,Boxing
Uzbekistan,1,Boxing
Czech Republic,1,Canoeing
Denmark,2,Canoeing
Spain,1,Canoeing
Hungary,3,Canoeing
New Zealand,3,Canoeing
Portugal,1,Canoeing
Serbia,1,Canoeing
Slovakia,1,Canoeing
Slovenia,2,Canoeing
Australia,2,Cycling
Austria,1,Cycling
Belgium,4,Cycling
Canada,1,Cycling
Switzerland,3,Cycling
Colombia,11,Cycling
Costa Rica,2,Cycling
Cura̤ao,2,Cycling
Cyprus,1,Cycling
Czech Republic,2,Cycling
Germany,1,Cycling
Denmark,4,Cycling
Ecuador,1,Cycling
Spain,1,Cycling
Estonia,1,Cycling
Finland,2,Cycling
France,2,Cycling
Great Britain,9,Cycling
Guernsey,13,Cycling
Guadeloupe,1,Cycling
Hong Kong,1,Cycling
Croatia,1,Cycling
Hungary,1,Cycling
Isle of Man,26,Cycling
Ireland,3,Cycling
Italy,2,Cycling
Jersey,10,Cycling
Lithuania,1,Cycling
Luxembourg,2,Cycling
Latvia,2,Cycling
Martinique,1,Cycling
Malaysia,1,Cycling
Namibia,1,Cycling
Netherlands,6,Cycling
Norway,1,Cycling
New Zealand,1,Cycling
Panama,1,Cycling
Poland,2,Cycling
Portugal,1,Cycling
Slovakia,3,Cycling
Slovenia,2,Cycling
Sweden,1,Cycling
Trinidad and Tobago,2,Cycling
United States,1,Cycling
Venezuela,1,Cycling
South Africa,1,Cycling
Argentina,1,Diving
Australia,1,Diving
Austria,1,Diving
Belgium,1,Diving
Brazil,2,Diving
Barbados,1,Diving
Brunei,2,Diving
Canada,2,Diving
Switzerland,1,Diving
Chile,1,Diving
China,2,Diving
Colombia,1,Diving
Costa Rica,2,Diving
Cuba,2,Diving
Cura̤ao,1,Diving
Cyprus,1,Diving
Germany,1,Diving
Denmark,1,Diving
Dominican Republic,1,Diving
Ecuador,1,Diving
Spain,1,Diving
Estonia,1,Diving
Finland,1,Diving
Great Britain,4,Diving
Guernsey,5,Diving
Greece,1,Diving
Guatemala,1,Diving
Hong Kong,3,Diving
Honduras,1,Diving
Croatia,1,Diving
Hungary,1,Diving
Isle of Man,4,Diving
Ireland,3,Diving
Iceland,2,Diving
Italy,6,Diving
Jersey,2,Diving
Luxembourg,1,Diving
Macau,3,Diving
Maldives,1,Diving
Mexico,4,Diving
Macedonia,1,Diving
Malta,2,Diving
Montenegro,1,Diving
Malaysia,4,Diving
Nicaragua,1,Diving
Netherlands,1,Diving
Norway,1,Diving
New Zealand,1,Diving
Panama,2,Diving
Peru,1,Diving
Puerto Rico,1,Diving
Portugal,1,Diving
Paraguay,1,Diving
Singapore,1,Diving
El Salvador,1,Diving
Serbia,1,Diving
Slovenia,1,Diving
Sweden,1,Diving
Trinidad and Tobago,1,Diving
Taiwan,1,Diving
Uruguay,1,Diving
United States,1,Diving
Venezuela,1,Diving
South Africa,1,Diving
Belgium,1,Equestrian
Switzerland,1,Equestrian
China,1,Equestrian
Germany,2,Equestrian
France,1,Equestrian
Great Britain,1,Equestrian
Guernsey,6,Equestrian
Isle of Man,2,Equestrian
Ireland,1,Equestrian
Jersey,3,Equestrian
Netherlands,1,Equestrian
New Zealand,1,Equestrian
Sweden,1,Equestrian
Armenia,1,Fencing
Estonia,2,Fencing
France,1,Fencing
Guadeloupe,3,Fencing
Hungary,8,Fencing
Iran,1,Fencing
Italy,3,Fencing
Kyrgyzstan,1,Fencing
South Korea,1,Fencing
Martinique,1,Fencing
Panama,1,Fencing
Reunion,1,Fencing
Romania,1,Fencing
Russia,1,Fencing
Somalia,1,Fencing
Tunisia,3,Fencing
Venezuela,2,Fencing
Argentina,2,Field hockey
Belgium,1,Field hockey
Great Britain,1,Field hockey
Netherlands,3,Field hockey
New Zealand,1,Field hockey
Uruguay,1,Field hockey
Aruba,2,Football (Soccer)
Afghanistan,1,Football (Soccer)
Angola,4,Football (Soccer)
Albania,2,Football (Soccer)
United Arab Emirates,1,Football (Soccer)
Argentina,2,Football (Soccer)
Armenia,1,Football (Soccer)
Australia,1,Football (Soccer)
Austria,1,Football (Soccer)
Azerbaijan,1,Football (Soccer)
Burundi,17,Football (Soccer)
Belgium,1,Football (Soccer)
Benin,5,Football (Soccer)
Burkina Faso,8,Football (Soccer)
Bangladesh,1,Football (Soccer)
Bulgaria,1,Football (Soccer)
Bahrain,1,Football (Soccer)
Bahamas,1,Football (Soccer)
Bosnia and Herzegovina,1,Football (Soccer)
Belize,2,Football (Soccer)
Bolivia,2,Football (Soccer)
Brazil,5,Football (Soccer)
Barbados,2,Football (Soccer)
Brunei,1,Football (Soccer)
Bhutan,4,Football (Soccer)
Botswana,3,Football (Soccer)
Canada,3,Football (Soccer)
Switzerland,1,Football (Soccer)
Chile,1,Football (Soccer)
Ivory Coast,4,Football (Soccer)
Cameroon,4,Football (Soccer)
Democratic Republic of the Congo,18,Football (Soccer)
Republic of the Congo,7,Football (Soccer)
Colombia,3,Football (Soccer)
Cape Verde,3,Football (Soccer)
Costa Rica,2,Football (Soccer)
Cuba,4,Football (Soccer)
Cura̤ao,1,Football (Soccer)
Cayman Islands,2,Football (Soccer)
Cyprus,1,Football (Soccer)
Germany,2,Football (Soccer)
Djibouti,5,Football (Soccer)
Denmark,1,Football (Soccer)
Dominican Republic,1,Football (Soccer)
Algeria,1,Football (Soccer)
Ecuador,2,Football (Soccer)
Egypt,1,Football (Soccer)
Spain,1,Football (Soccer)
Estonia,1,Football (Soccer)
Ethiopia,1,Football (Soccer)
Finland,1,Football (Soccer)
Fiji,3,Football (Soccer)
France,2,Football (Soccer)
Gabon,5,Football (Soccer)
Great Britain,1,Football (Soccer)
Georgia,1,Football (Soccer)
Ghana,3,Football (Soccer)
Guinea,17,Football (Soccer)
Guadeloupe,2,Football (Soccer)
Gambia,6,Football (Soccer)
Guinea-Bissau,17,Football (Soccer)
Greece,1,Football (Soccer)
Guatemala,2,Football (Soccer)
French Guiana,2,Football (Soccer)
Guyana,2,Football (Soccer)
Hong Kong,1,Football (Soccer)
Honduras,5,Football (Soccer)
Croatia,1,Football (Soccer)
Haiti,15,Football (Soccer)
Hungary,1,Football (Soccer)
Indonesia,1,Football (Soccer)
Ireland,1,Football (Soccer)
Iran,1,Football (Soccer)
Iraq,5,Football (Soccer)
Iceland,3,Football (Soccer)
Israel,1,Football (Soccer)
Italy,2,Football (Soccer)
Jamaica,3,Football (Soccer)
Jordan,1,Football (Soccer)
Japan,1,Football (Soccer)
Kazakhstan,1,Football (Soccer)
Kenya,2,Football (Soccer)
Kyrgyzstan,2,Football (Soccer)
Cambodia,1,Football (Soccer)
South Korea,1,Football (Soccer)
Kuwait,1,Football (Soccer)
Laos,1,Football (Soccer)
Lebanon,2,Football (Soccer)
Liberia,7,Football (Soccer)
Libya,1,Football (Soccer)
Lesotho,2,Football (Soccer)
Luxembourg,1,Football (Soccer)
Latvia,1,Football (Soccer)
Morocco,1,Football (Soccer)
Moldova,1,Football (Soccer)
Madagascar,5,Football (Soccer)
Maldives,2,Football (Soccer)
Mexico,2,Football (Soccer)
Macedonia,2,Football (Soccer)
Mali,10,Football (Soccer)
Malta,2,Football (Soccer)
Myanmar,2,Football (Soccer)
Montenegro,1,Football (Soccer)
Mongolia,1,Football (Soccer)
Mozambique,8,Football (Soccer)
Mauritania,5,Football (Soccer)
Martinique,2,Football (Soccer)
Mauritius,2,Football (Soccer)
Malawi,2,Football (Soccer)
Malaysia,1,Football (Soccer)
Namibia,2,Football (Soccer)
New Caledonia,1,Football (Soccer)
Niger,4,Football (Soccer)
Nigeria,4,Football (Soccer)
Nicaragua,2,Football (Soccer)
Netherlands,1,Football (Soccer)
Norway,2,Football (Soccer)
Nepal,2,Football (Soccer)
New Zealand,1,Football (Soccer)
Oman,1,Football (Soccer)
Panama,2,Football (Soccer)
Peru,1,Football (Soccer)
Papua New Guinea,3,Football (Soccer)
Puerto Rico,1,Football (Soccer)
Portugal,2,Football (Soccer)
Paraguay,2,Football (Soccer)
Qatar,1,Football (Soccer)
Reunion,1,Football (Soccer)
Rwanda,4,Football (Soccer)
Sudan,2,Football (Soccer)
Senegal,7,Football (Soccer)
Singapore,1,Football (Soccer)
Solomon Islands,16,Football (Soccer)
Sierra Leone,6,Football (Soccer)
El Salvador,2,Football (Soccer)
Somalia,4,Football (Soccer)
Serbia,1,Football (Soccer)
South Sudan,3,Football (Soccer)
Suriname,2,Football (Soccer)
Slovakia,1,Football (Soccer)
Slovenia,1,Football (Soccer)
Sweden,6,Football (Soccer)
Chad,7,Football (Soccer)
Togo,6,Football (Soccer)
Tajikistan,2,Football (Soccer)
Turkmenistan,3,Football (Soccer)
Timor-Leste,4,Football (Soccer)
Trinidad and Tobago,2,Football (Soccer)
Tunisia,2,Football (Soccer)
Tanzania,2,Football (Soccer)
Uganda,3,Football (Soccer)
Uruguay,2,Football (Soccer)
United States,2,Football (Soccer)
Uzbekistan,1,Football (Soccer)
Venezuela,1,Football (Soccer)
Vanuatu,24,Football (Soccer)
Kosovo,2,Football (Soccer)
Yemen,1,Football (Soccer)
South Africa,2,Football (Soccer)
Zambia,2,Football (Soccer)
Zimbabwe,3,Football (Soccer)
Canada,1,Golf
Finland,1,Golf
Great Britain,1,Golf
Ireland,1,Golf
South Korea,1,Golf
Norway,1,Golf
New Zealand,1,Golf
Paraguay,1,Golf
Sweden,3,Golf
Bosnia and Herzegovina,1,Handball
Denmark,3,Handball
France,2,Handball
Gabon,1,Handball
Croatia,2,Handball
Iceland,1,Handball
Montenegro,3,Handball
Netherlands,2,Handball
Norway,6,Handball
Poland,1,Handball
Romania,1,Handball
Slovenia,1,Handball
Sweden,1,Handball
Tunisia,1,Handball
Albania,1,Indoor volleyball
Argentina,1,Indoor volleyball
Bosnia and Herzegovina,3,Indoor volleyball
Brazil,2,Indoor volleyball
Canada,1,Indoor volleyball
Costa Rica,1,Indoor volleyball
Hong Kong,1,Indoor volleyball
Iran,3,Indoor volleyball
Italy,3,Indoor volleyball
Japan,1,Indoor volleyball
South Korea,2,Indoor volleyball
Macau,1,Indoor volleyball
